圖片名稱,評價,價格,圖片url
test 479.jpg,4.4,12.99,https://m.media-amazon.com/images/I/81CGbkROiEL._AC_UL960_QL65_.jpg
test 480.jpg,4.6,19.99,https://m.media-amazon.com/images/I/518jrVNe3+L._AC_UL960_QL65_.jpg
test 481.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 482.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 483.jpg,4.5,12.49,https://m.media-amazon.com/images/I/615WpQ7OLhL._AC_UL960_QL65_.jpg
test 484.jpg,4.7,19.99,https://m.media-amazon.com/images/I/61hMPznw4MS._AC_UL960_QL65_.jpg
test 485.jpg,4.3,13.99,https://m.media-amazon.com/images/I/81eq+t4oXcS._AC_UL960_QL65_.jpg
test 486.jpg,4.7,14.99,https://m.media-amazon.com/images/I/81p8PNiCFPL._AC_UL960_QL65_.jpg
test 487.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 488.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 489.jpg,4.5,14.99,https://m.media-amazon.com/images/I/71M9Ix7BVtL._AC_UL960_QL65_.jpg
test 490.jpg,4.7,11.98,https://m.media-amazon.com/images/I/713+cIH3ynL._AC_UL960_QL65_.jpg
test 491.jpg,4.4,14.99,https://m.media-amazon.com/images/I/51Hu1IqlEBL._AC_UL960_QL65_.jpg
test 492.jpg,4.8,10.20,https://m.media-amazon.com/images/I/71Jt-69LxLL._AC_UL960_QL65_.jpg
test 493.jpg,4.7,13.99,https://m.media-amazon.com/images/I/81d9cyzUP-L._AC_UL960_QL65_.jpg
test 494.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 495.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 496.jpg,4.1,19.99,https://m.media-amazon.com/images/I/81qjpcIg8PL._AC_UL960_QL65_.jpg
test 497.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 498.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 499.jpg,4.8,17.99,https://m.media-amazon.com/images/I/816rfZjtWhL._AC_UL960_QL65_.jpg
test 500.jpg,4.7,14.99,https://m.media-amazon.com/images/I/61p21FlZRXL._AC_UL960_QL65_.jpg
test 501.jpg,4.7,11.99,https://m.media-amazon.com/images/I/81ubInzvFHL._AC_UL960_QL65_.jpg
test 502.jpg,4.7,11.97,https://m.media-amazon.com/images/I/61cZjZCdVwL._AC_UL960_QL65_.jpg
test 503.jpg,4.1,17.99,https://m.media-amazon.com/images/I/71yAk2WaS2L._AC_UL960_QL65_.jpg
test 504.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 505.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 506.jpg,4.8,15.99,https://m.media-amazon.com/images/I/51hISROrY9L._AC_UL960_QL65_.jpg
test 507.jpg,4.8,10.47,https://m.media-amazon.com/images/I/41xNvAUlcBL._AC_UL960_QL65_.jpg
test 508.jpg,4.8,11.47,https://m.media-amazon.com/images/I/81SQ-UDNcFL._AC_UL960_QL65_.jpg
test 509.jpg,4.8,10.79,https://m.media-amazon.com/images/I/91S2ds2jRAL._AC_UL960_QL65_.jpg
test 510.jpg,4.5,18.98,https://m.media-amazon.com/images/I/61zISxicL7L._AC_UL960_QL65_.jpg
test 511.jpg,4.7,10.99,https://m.media-amazon.com/images/I/81FLfYXjW4L._AC_UL960_QL65_.jpg
test 512.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 513.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 514.jpg,4.5,14.82,https://m.media-amazon.com/images/I/61EfEKLDoEL._AC_UL960_QL65_.jpg
test 515.jpg,4.4,19.99,https://m.media-amazon.com/images/I/91NO8iPCfRL._AC_UL960_QL65_.jpg
test 516.jpg,4.3,10.97,https://m.media-amazon.com/images/I/61HVYXMYV5L._AC_UL960_QL65_.jpg
test 517.jpg,4.7,16.95,https://m.media-amazon.com/images/I/A1heCa6eczS._AC_UL960_QL65_.jpg
test 518.jpg,4.2,15.99,https://m.media-amazon.com/images/I/7155DRHXdtL._AC_UL960_QL65_.jpg
test 519.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 520.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 521.jpg,4.0,14.29,https://m.media-amazon.com/images/I/81bZHn6pGeS._AC_UL960_QL65_.jpg
test 522.jpg,4.1,13.99,https://m.media-amazon.com/images/I/81WPc-s8mGL._AC_UL960_QL65_.jpg
test 523.jpg,4.5,12.88,https://m.media-amazon.com/images/I/81QwcvumW-L._AC_UL960_QL65_.jpg
test 524.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 525.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 526.jpg,4.8,10.49,https://m.media-amazon.com/images/I/61Yp+7NbA9L._AC_UL960_QL65_.jpg
test 527.jpg,4.8,11.84,https://m.media-amazon.com/images/I/71Vh2JWD6hL._AC_UL960_QL65_.jpg
test 528.jpg,4.7,11.49,https://m.media-amazon.com/images/I/61YWwBR6J6L._AC_UL960_QL65_.jpg
test 529.jpg,4.8,15.33,https://m.media-amazon.com/images/I/61HHM9nviwL._AC_UL960_QL65_.jpg
test 530.jpg,4.4,15.99,https://m.media-amazon.com/images/I/71P5027eMaL._AC_UL960_QL65_.jpg
test 531.jpg,4.5,14.99,https://m.media-amazon.com/images/I/71S4-y6HwzS._AC_UL960_QL65_.jpg
test 532.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 533.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 534.jpg,4.8,11.95,https://m.media-amazon.com/images/I/81U+CqaOOUL._AC_UL960_QL65_.jpg
test 535.jpg,4.6,14.39,https://m.media-amazon.com/images/I/7111XsWJGKL._AC_UL960_QL65_.jpg
test 536.jpg,4.8,13.37,https://m.media-amazon.com/images/I/81CIuVYRemL._AC_UL960_QL65_.jpg
test 537.jpg,4.7,19.99,https://m.media-amazon.com/images/I/61K8UYs2FrS._AC_UL960_QL65_.jpg
test 538.jpg,4.7,19.89,https://m.media-amazon.com/images/I/71ZZwWhmhoL._AC_UL960_QL65_.jpg
test 539.jpg,4.8,10.99,https://m.media-amazon.com/images/I/81tg294bg6L._AC_UL960_QL65_.jpg
test 540.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 541.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 542.jpg,4.6,10.29,https://m.media-amazon.com/images/I/91bAq500U3L._AC_UL960_QL65_.jpg
test 543.jpg,4.6,10.95,https://m.media-amazon.com/images/I/81FtwhUBVxL._AC_UL960_QL65_.jpg
test 544.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 545.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 546.jpg,4.4,18.99,https://m.media-amazon.com/images/I/61axAPdYt3L._AC_UL960_QL65_.jpg
test 547.jpg,4.8,10.50,https://m.media-amazon.com/images/I/81yS8uOqWIL._AC_UL960_QL65_.jpg
test 548.jpg,4.6,14.98,https://m.media-amazon.com/images/I/81mQhbGCX9L._AC_UL960_QL65_.jpg
test 549.jpg,4.6,14.91,https://m.media-amazon.com/images/I/61ycGwidjZL._AC_UL960_QL65_.jpg
test 550.jpg,4.8,11.99,https://m.media-amazon.com/images/I/81zw0UjgulL._AC_UL960_QL65_.jpg
test 551.jpg,4.6,18.99,https://m.media-amazon.com/images/I/71JoqjpE7wL._AC_UL960_QL65_.jpg
test 552.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 553.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 554.jpg,4.6,14.99,https://m.media-amazon.com/images/I/81hfCDGqg8L._AC_UL960_QL65_.jpg
test 555.jpg,4.7,15.49,https://m.media-amazon.com/images/I/811wick-r9L._AC_UL960_QL65_.jpg
test 556.jpg,4.2,16.55,https://m.media-amazon.com/images/I/51JzIW5LV0L._AC_US120_QL65_.jpg
test 557.jpg,4.5,13.99,https://m.media-amazon.com/images/I/71HzlsGmTQL._AC_UL960_QL65_.jpg
test 558.jpg,4.6,13.59,https://m.media-amazon.com/images/I/71sY1oFUF8L._AC_UL960_QL65_.jpg
test 559.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 560.jpg,4.2,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 561.jpg,4.4,17.84,https://m.media-amazon.com/images/I/61vOnuVj+3L._AC_UL960_QL65_.jpg
test 562.jpg,4.5,19.99,https://m.media-amazon.com/images/I/71UwylILIzL._AC_UL960_QL65_.jpg
test 563.jpg,4.8,17.99,https://m.media-amazon.com/images/I/71LfrBNT6mL._AC_UL960_QL65_.jpg
test 564.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 565.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 566.jpg,4.6,13.83,https://m.media-amazon.com/images/I/71JZoRnEQeL._AC_UL960_QL65_.jpg
test 567.jpg,4.6,13.49,https://m.media-amazon.com/images/I/61T7SGQDcoL._AC_UL960_QL65_.jpg
test 568.jpg,4.6,14.99,https://m.media-amazon.com/images/I/51wVfDi3pDL._AC_UL960_QL65_.jpg
test 569.jpg,4.4,11.97,https://m.media-amazon.com/images/I/71h6vxEDd5L._AC_UL960_QL65_.jpg
test 570.jpg,4.6,13.99,https://m.media-amazon.com/images/I/91ywpZIlfVL._AC_UL960_QL65_.jpg
test 571.jpg,4.5,19.99,https://m.media-amazon.com/images/I/71+sRiCmoDL._AC_UL960_QL65_.jpg
test 572.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 573.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 574.jpg,4.2,16.99,https://m.media-amazon.com/images/I/81btHbuhvFL._AC_UL960_QL65_.jpg
test 575.jpg,4.7,13.99,https://m.media-amazon.com/images/I/71rcB9qwucL._AC_UL960_QL65_.jpg
test 576.jpg,4.5,11.99,https://m.media-amazon.com/images/I/71LGR5ZgOpL._AC_UL960_QL65_.jpg
test 577.jpg,4.3,17.54,https://m.media-amazon.com/images/I/71A01qRxFoL._AC_UL960_QL65_.jpg
test 578.jpg,4.6,19.97,https://m.media-amazon.com/images/I/71L-Wizx42L._AC_UL960_QL65_.jpg
test 579.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 580.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 581.jpg,4.7,13.87,https://m.media-amazon.com/images/I/71zudLi+HAL._AC_UL960_QL65_.jpg
test 582.jpg,4.6,17.99,https://m.media-amazon.com/images/I/61JQdIwV0wS._AC_UL960_QL65_.jpg
test 583.jpg,4.8,10.57,https://m.media-amazon.com/images/I/91XT6k3NXQS._AC_UL960_QL65_.jpg
test 584.jpg,4.7,13.99,https://m.media-amazon.com/images/I/81tQcH4VgXL._AC_UL960_QL65_.jpg
test 585.jpg,4.5,10.99,https://m.media-amazon.com/images/I/71XdZwMgrFL._AC_UL960_QL65_.jpg
test 586.jpg,4.6,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 587.jpg,4.7,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 588.jpg,4.1,14.98,https://m.media-amazon.com/images/I/81N58r2lFuL._AC_UL960_QL65_.jpg
test 589.jpg,4.3,11.89,https://m.media-amazon.com/images/I/81nzcmR0fZL._AC_UL960_QL65_.jpg
test 590.jpg,4.9,16.48,https://m.media-amazon.com/images/I/71fV+GJ7ShL._AC_UL960_QL65_.jpg
test 591.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 592.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 593.jpg,4.8,18.92,https://m.media-amazon.com/images/I/81fuU8v2UfL._AC_UL960_QL65_.jpg
test 594.jpg,4.7,17.26,https://m.media-amazon.com/images/I/812PGhqkgLL._AC_UL960_QL65_.jpg
test 595.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 596.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 597.jpg,4.4,10.27,https://m.media-amazon.com/images/I/61zv2s5ewQL._AC_UL960_QL65_.jpg
test 598.jpg,4.5,17.99,https://m.media-amazon.com/images/I/81quTZ21K2L._AC_UL960_QL65_.jpg
test 599.jpg,4.2,14.39,https://m.media-amazon.com/images/I/710klOLXJoL._AC_UL960_QL65_.jpg
test 600.jpg,3.7,15.98,https://m.media-amazon.com/images/I/51sc-zKnweL._AC_UL960_QL65_.jpg
test 601.jpg,4.3,18.99,https://m.media-amazon.com/images/I/71immnxk5AL._AC_UL960_QL65_.jpg
test 602.jpg,4.8,14.39,https://m.media-amazon.com/images/I/81kgwCMa7wL._AC_UL960_QL65_.jpg
test 603.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 604.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 605.jpg,4.6,15.49,https://m.media-amazon.com/images/I/71ymBsXVlcL._AC_UL960_QL65_.jpg
test 606.jpg,4.6,17.99,https://m.media-amazon.com/images/I/71G+JgGOBBS._AC_UL960_QL65_.jpg
test 607.jpg,4.4,14.99,https://m.media-amazon.com/images/I/71hn2nFjGXL._AC_UL960_QL65_.jpg
test 608.jpg,4.2,11.96,https://m.media-amazon.com/images/I/717QrqHOwHL._AC_UL960_QL65_.jpg
test 609.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 610.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 611.jpg,4.5,14.40,https://m.media-amazon.com/images/I/61TrIesmx9S._AC_UL960_QL65_.jpg
test 612.jpg,4.6,15.29,https://m.media-amazon.com/images/I/51ojRvVe8qL._AC_UL960_QL65_.jpg
test 613.jpg,4.6,19.89,https://m.media-amazon.com/images/I/61mkWXeUUML._AC_UL960_QL65_.jpg
test 614.jpg,4.7,12.95,https://m.media-amazon.com/images/I/81lx2cLIpIL._AC_UL960_QL65_.jpg
test 615.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 616.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 617.jpg,4.7,13.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 618.jpg,4.3,12.99,https://m.media-amazon.com/images/I/61-34IU5xoL._AC_UL960_QL65_.jpg
test 619.jpg,4.3,13.99,https://m.media-amazon.com/images/I/81x3Vd4cYJS._AC_UL960_QL65_.jpg
test 620.jpg,4.5,16.99,https://m.media-amazon.com/images/I/71itrjoD0pL._AC_UL960_QL65_.jpg
test 621.jpg,4.5,10.99,https://m.media-amazon.com/images/I/81yuSFZ1lfS._AC_UL960_QL65_.jpg
test 622.jpg,4.4,13.86,https://m.media-amazon.com/images/I/6103FLDUYQL._AC_UL960_QL65_.jpg
test 623.jpg,4.4,15.99,https://m.media-amazon.com/images/I/61dOLaCdTiL._AC_UL960_QL65_.jpg
test 624.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 625.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 626.jpg,4.3,16.99,https://m.media-amazon.com/images/I/513jGDgNuhL._AC_UL960_QL65_.jpg
test 627.jpg,4.8,10.47,https://m.media-amazon.com/images/I/71epalDITSL._AC_UL960_QL65_.jpg
test 628.jpg,4.6,14.99,https://m.media-amazon.com/images/I/71YM9hsyXuL._AC_UL960_QL65_.jpg
test 629.jpg,4.7,18.95,https://m.media-amazon.com/images/I/51WQzG-98VL._AC_UL960_QL65_.jpg
test 630.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 631.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 632.jpg,4.8,18.99,https://m.media-amazon.com/images/I/81+DVAP14LL._AC_UL960_QL65_.jpg
test 633.jpg,4.6,15.99,https://m.media-amazon.com/images/I/81-bnEbCaOL._AC_UL960_QL65_.jpg
test 634.jpg,4.7,14.87,https://m.media-amazon.com/images/I/616W60ffUDL._AC_UL960_QL65_.jpg
test 635.jpg,4.7,17.99,https://m.media-amazon.com/images/I/81yPI37PVCL._AC_UL960_QL65_.jpg
test 636.jpg,4.7,18.99,https://m.media-amazon.com/images/I/61dAmehkmqL._AC_UL960_QL65_.jpg
test 637.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 638.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 639.jpg,4.6,12.99,https://m.media-amazon.com/images/I/71e4P7t56aL._AC_UL960_QL65_.jpg
test 640.jpg,4.7,15.99,https://m.media-amazon.com/images/I/61BNlQ96ajL._AC_UL960_QL65_.jpg
test 641.jpg,4.7,13.05,https://m.media-amazon.com/images/I/61Mk8f0C90L._AC_UL960_QL65_.jpg
test 642.jpg,4.3,14.99,https://m.media-amazon.com/images/I/61YzZNI5U6L._AC_UL960_QL65_.jpg
test 643.jpg,4.5,13.99,https://m.media-amazon.com/images/I/51ozJezZYkS._AC_UL960_QL65_.jpg
test 644.jpg,4.8,13.99,https://m.media-amazon.com/images/I/81SpOOhSRwL._AC_UL960_QL65_.jpg
test 645.jpg,4.5,18.99,https://m.media-amazon.com/images/I/61gjNb7M51L._AC_UL960_QL65_.jpg
test 646.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 647.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 648.jpg,4.7,18.99,https://m.media-amazon.com/images/I/81hLHdE4MKL._AC_UL960_QL65_.jpg
test 649.jpg,4.4,10.79,https://m.media-amazon.com/images/I/41tofnAdMvL._AC_UL960_QL65_.jpg
test 650.jpg,4.7,13.80,https://m.media-amazon.com/images/I/512z4Av8LzL._AC_UL960_QL65_.jpg
test 651.jpg,4.6,10.99,https://m.media-amazon.com/images/I/71oqLwzBVnL._AC_UL960_QL65_.jpg
test 652.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 653.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 654.jpg,4.4,14.85,https://m.media-amazon.com/images/I/61f0+ZqABNL._AC_UL960_QL65_.jpg
test 655.jpg,4.8,16.79,https://m.media-amazon.com/images/I/61JoouIVXLL._AC_UL960_QL65_.jpg
test 656.jpg,4.3,11.90,https://m.media-amazon.com/images/I/610BnRN+I3L._AC_UL960_QL65_.jpg
test 657.jpg,4.3,18.90,https://m.media-amazon.com/images/I/71kkJG-9qOL._AC_UL960_QL65_.jpg
test 658.jpg,4.4,11.98,https://m.media-amazon.com/images/I/61KAFSV-7mL._AC_UL960_QL65_.jpg
test 659.jpg,4.5,11.99,https://m.media-amazon.com/images/I/51fSD2979JL._AC_UL960_QL65_.jpg
test 660.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 661.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 662.jpg,4.8,19.80,https://m.media-amazon.com/images/I/71SOml7hP1L._AC_UL960_QL65_.jpg
test 663.jpg,4.6,15.49,https://m.media-amazon.com/images/I/81+atOr7XzL._AC_UL960_QL65_.jpg
test 664.jpg,4.5,14.99,https://m.media-amazon.com/images/I/81mddQShDMS._AC_UL960_QL65_.jpg
test 665.jpg,4.4,12.99,https://m.media-amazon.com/images/I/71JFQyTEOUL._AC_UL960_QL65_.jpg
test 666.jpg,4.6,19.15,https://m.media-amazon.com/images/I/71V-m0GFbAL._AC_UL960_QL65_.jpg
test 667.jpg,4.6,10.99,https://m.media-amazon.com/images/I/51aMm9Imq9L._AC_US120_QL65_.jpg
test 668.jpg,4.6,13.59,https://m.media-amazon.com/images/I/71+Rs4xc2sL._AC_UL960_QL65_.jpg
test 669.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 670.jpg,4.5,16.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 671.jpg,4.5,12.69,https://m.media-amazon.com/images/I/41gdfkQFYKL._AC_UL846_QL65_.jpg
test 672.jpg,4.8,12.74,https://m.media-amazon.com/images/I/51GmBZmPq3L._AC_UL960_QL65_.jpg
test 673.jpg,4.8,12.95,https://m.media-amazon.com/images/I/51KmrebtXGL._AC_UL960_QL65_.jpg
test 674.jpg,4.7,15.95,https://m.media-amazon.com/images/I/71LexeVuf-L._AC_UL960_QL65_.jpg
test 675.jpg,4.8,10.99,https://m.media-amazon.com/images/I/91dRjpcqVeL._AC_UL960_QL65_.jpg
test 676.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 677.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 678.jpg,4.3,16.99,https://m.media-amazon.com/images/I/8156zFZ-9hL._AC_UL960_QL65_.jpg
test 679.jpg,4.6,13.75,https://m.media-amazon.com/images/I/61konaI6RnL._AC_UL960_QL65_.jpg
test 680.jpg,4.8,17.99,https://m.media-amazon.com/images/I/81GYJynOWDL._AC_UL960_QL65_.jpg
test 681.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 682.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 683.jpg,4.7,19.87,https://m.media-amazon.com/images/I/81iecY4ZBCL._AC_UL960_QL65_.jpg
test 684.jpg,4.6,10.49,https://m.media-amazon.com/images/I/61r82m5OapL._AC_UL960_QL65_.jpg
test 685.jpg,4.3,17.49,https://m.media-amazon.com/images/I/91fhABIWE5L._AC_UL960_QL65_.jpg
test 686.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 687.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 688.jpg,3.6,13.89,https://m.media-amazon.com/images/I/711Z4C-kinL._AC_UL960_QL65_.jpg
test 689.jpg,4.7,13.98,https://m.media-amazon.com/images/I/71cnRS+i9+L._AC_UL960_QL65_.jpg
test 690.jpg,4.5,19.84,https://m.media-amazon.com/images/I/81NDUvOtG2L._AC_UL960_QL65_.jpg
test 691.jpg,4.8,18.80,https://m.media-amazon.com/images/I/71kd7l-SwXL._AC_UL960_QL65_.jpg
test 692.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 693.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 694.jpg,4.7,13.99,https://m.media-amazon.com/images/I/81RQmt8sP0L._AC_UL960_QL65_.jpg
test 695.jpg,4.7,17.99,https://m.media-amazon.com/images/I/51UFvDKr14L._AC_UL960_QL65_.jpg
test 696.jpg,4.6,11.95,https://m.media-amazon.com/images/I/71iVUuWzufL._AC_UL960_QL65_.jpg
test 697.jpg,4.7,14.99,https://m.media-amazon.com/images/I/71u3QRIq6iL._AC_UL960_QL65_.jpg
test 698.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 699.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 700.jpg,4.7,15.99,https://m.media-amazon.com/images/I/71dKPun1bSL._AC_UL960_QL65_.jpg
test 701.jpg,4.5,12.79,https://m.media-amazon.com/images/I/71kxtkFfDdL._AC_UL960_QL65_.jpg
test 702.jpg,4.8,11.97,https://m.media-amazon.com/images/I/61GVwCYer5L._AC_UL960_QL65_.jpg
test 703.jpg,4.8,16.91,https://m.media-amazon.com/images/I/81e6UZINtnL._AC_UL960_QL65_.jpg
test 704.jpg,4.7,13.99,https://m.media-amazon.com/images/I/71ca6XFkj0L._AC_UL960_QL65_.jpg
test 705.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 706.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 707.jpg,4.4,16.99,https://m.media-amazon.com/images/I/61vXNo8n3mL._AC_UL960_QL65_.jpg
test 708.jpg,4.7,18.95,https://m.media-amazon.com/images/I/91Qk9G2LfLL._AC_UL960_QL65_.jpg
test 709.jpg,4.8,13.99,https://m.media-amazon.com/images/I/517IMF2kxDL._AC_UL960_QL65_.jpg
test 710.jpg,4.7,15.99,https://m.media-amazon.com/images/I/611I6QxzM9L._AC_UL960_QL65_.jpg
test 711.jpg,4.7,11.42,https://m.media-amazon.com/images/I/81172tHLteL._AC_UL960_QL65_.jpg
test 712.jpg,4.4,12.08,https://m.media-amazon.com/images/I/41fT-C5BLcL._AC_UL960_QL65_.jpg
test 713.jpg,4.2,16.99,https://m.media-amazon.com/images/I/51Ge5IQtWtL._AC_UL960_QL65_.jpg
test 714.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 715.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 716.jpg,4.4,15.20,https://m.media-amazon.com/images/I/71yGXA8ss-L._AC_UL960_QL65_.jpg
test 717.jpg,4.4,19.99,https://m.media-amazon.com/images/I/71-r6upejQL._AC_UL960_QL65_.jpg
